keyword,frequency,region,source_seed,source_block,collected_at,intent,cluster,notes
макет для сайта компании,21,Все регионы,сайт для компании,unknown,2026-07-08T09:11:42.148Z,mixed,макет сайта,все-регионы__сайт-для-компании.json
мсп сайт для бизнеса,21,Все регионы,сайт для бизнеса,unknown,2026-07-08T09:11:26.591Z,mixed,мсп сайт,все-регионы__сайт-для-бизнеса.json
популярные сайты для услуг,21,Все регионы,сайт для услуг,unknown,2026-07-08T09:11:57.330Z,mixed,популярные сайты,все-регионы__сайт-для-услуг.json
про болезни сайт для врачей,21,Все регионы,сайт для врача,unknown,2026-07-08T09:12:11.558Z,mixed,про болезни,все-регионы__сайт-для-врача.json
сайт для кафе цена,21,Все регионы,сайт для кафе,unknown,2026-07-08T09:13:22.696Z,commercial,сайт кафе,все-регионы__сайт-для-кафе.json
сайт для оплаты коммунальных услуг через интернет,21,Все регионы,сайт для услуг,unknown,2026-07-08T09:11:57.330Z,mixed,сайт оплаты,все-регионы__сайт-для-услуг.json
сайт для оптовой компании,21,Все регионы,сайт для компании,unknown,2026-07-08T09:11:42.148Z,mixed,сайт оптовой,все-регионы__сайт-для-компании.json
сайт для отеля с функцией бронирования,21,Все регионы,сайт для отеля,unknown,2026-07-08T09:14:56.382Z,mixed,сайт отеля,все-регионы__сайт-для-отеля.json
сайт для руководителя детского сада,21,Все регионы,сайт для детского сада,unknown,2026-07-08T09:14:19.313Z,mixed,сайт руководителя,все-регионы__сайт-для-детского-сада.json
сайт знакомств для врачей,21,Все регионы,сайт для врача,unknown,2026-07-08T09:12:11.558Z,mixed,сайт знакомств,все-регионы__сайт-для-врача.json
